-0.2185089886188507	Trio udsatte ejerskiftet for at sikre konkurrencevnen
-0.21235886216163635	JP's korrespondent er i München: »Der er ingen tvivl om, at det får betydning for den tyske valgkamp«
0.10010959953069687	Fleksrenterne falder for alvor: Sådan vælger du rigtigt
-1.211045503616333	3 kvinder tester: Sådan vandt vi over stress
-1.2828201055526733	Energistyrelsen sår tvivl om lovligheden af fjernvarmesalg: - Vi må henvise til domstolene
0.42756539583206177	Påskeliljer over 28 kilometer
-1.6034014225006104	Brøndby mister Codan som sponsor
0.5272241234779358	Ny butik med dametøj i plussize
0.9214049577713013	Kunst fra Grønland et yndet samlerobjekt
0.9667224884033203	Martin vandt
0.7020539045333862	»Jeg er mere mig selv end nogensinde...«
0.45124897360801697	Forårsrengøring - sådan gør du
0.25378653407096863	Mads Poulsen
0.931656539440155	Håndbold: Slagelse vil til tops
-1.286270260810852	Dacia Bigster sætter alle andre i skammekrogen
-0.7429418563842773	Magtbalancen i Mellemøsten er ændret, måske for altid. Magtvakuum truer.
0.8749127388000488	Kapitalfond sætter Lakrids by Bülow til salg
-0.364082008600235	Faldt i Black Friday-fælde: - Fuldkommen magtesløs
-1.0896493196487427	Ikke igen: Michael fortryder Postnord
0.7980396747589111	SAS genoptager forhandlinger med strejkende piloter torsdag
0.11066173017024994	Derfor skal du vente med at besøge pandaerne
0.8188815116882324	Påskekoncert i Fredens Kirke
-0.7005587816238403	Forfatteren Christian Mørk: »Min fars død blev en total omvæltning. Jeg blev voksen på meget kort tid«
0.3536792993545532	Oldgammel virksomhed i opråb til regeringen: 'Vi kunne godt bruge noget action!'
-1.6267783641815186	Skræmmende dobbelttrab: TikTok-influencer fængslet på livstid
-0.7453667521476746	Uopklaret: Sådan reagerede Værebro efter drab på 19-årig
-1.7254207134246826	Vi er på vej til at smide en hel kultur på lossepladsen
-1.107513427734375	»Det er der, det bliver lidt lakrids«: Energihandler aner ikke, hvad normalen er længere
2.008780002593994	Havørnepar er kommet godt fra start
-0.9087979793548584	Tre rædselssager venter Kåre Schultz: Bedrageri i soveværelset, bestikkelse og prisfusk
-0.28775182366371155	Se kortet: Disse 42 terrorgrupper støtter IS
0.4222123920917511	Stine, 37 år: Jeg køber sex
-1.1424808502197266	Sigtet lærervikar sendte beskeder til elever: - Gud, hvor er du køn
-1.3462090492248535	Ulf Pilgaard i sorg: Har mistet sin søn
1.0470658540725708	Åbning af Naturdestination Skovsgaard 2025
-0.46617045998573303	Sportshal raseret af brand
1.732090950012207	Aalborg vinder første DM-finale
0.5315974950790405	Appelsinsalat og lammekoteletter
-0.5769530534744263	I tv-serie skal Danmark evakueres fra oversvømmelser – hvor realistisk er det?
0.22718806564807892	Fødsel: Du kan forebygge bristning
-0.8884463310241699	FDM advarer mod koreansk billigbil
-0.42764195799827576	Først ville han ikke blande sig:  Nu vender minister på en tallerken efter bonusfest i energiselskaber
-1.4959602355957031	Kathrine lå i koma i 548 dage: - De regnede med, at jeg ville ende som en grøntsag
-0.7280840277671814	Fie Laursen forsøger at stoppe Boris
0.6735035181045532	Hus på Jernbane Alle solgt efter kæmpe prisstigning
1.2287476062774658	Prinsesse Madeleines skønne trekløver: Så store er børnene blevet
-1.6519097089767456	I krig med elselskaberne: - For mange beskidte tricks
0.5266345143318176	ANGELS OF BROOKLYN: Instr. Camilla Hjelm, Martin Zandvliet
0.1927317976951599	Fotobevis-brøler: Ups, PostNord
0.9716050624847412	PAULA LARRAIN: HER ER MIN NYE KÆRESTE
-1.768825888633728	Afsked midt i en epidemi: »Vi havde brug for at sige farvel nu«
-0.3208812177181244	Mens debatten om "Grønlands hvide guld" raser: DR på vej med ny Grønland-dokumentar
-1.584737777709961	Jobcentrene i København har ikke henvist én eneste ledig til et job de seneste to år: »Jeg er fuldstændig rystet«
-1.4542216062545776	Nu er det slut: Kasper Fisker stopper karrieren
0.33647459745407104	Lykke Per: Per, Jakobe og Inger
0.7447336912155151	Torsdag starter billetsalget: Her skal Simon Kvamm spille i Esbjerg
0.22091923654079437	EM-helt lader legendarisk skæg gro ud
0.25339245796203613	Århusianer judokonge af Danmark
-1.1707395315170288	FAKTA: Derfor holder EU-Parlamentet flyttedag
-1.658942699432373	Far til norske løbestjerner anklaget for vold: - Det har været hårdt
-1.1943354606628418	Dansk landsholdskomet blev igen helten
0.9346809983253479	Haveeksperten Helle Troelsen: Træernes stammer er dekorative om vinteren
-2.0945944786071777	Det gik HELT galt: - Jeg kan ikke mere
0.5384168028831482	Få overblik over dagens nyheder
-0.01099376380443573	Hvor meget bedre bliver ens liv af at spise en middag til 35.000 kroner?
1.861647367477417	Christina - lykkelig mor til otte børn
-0.599571943283081	Politi har fået mange våben fra verdenskrigene
-0.09319499880075455	Hudeksperten: 'Du må aldrig skrubbe løs med korn på hudens overflade'
1.9475499391555786	PERMA: Sådan skaber du mere lykke i dit liv
-0.39531373977661133	Han var Holbæk-afdelingens godfather
0.7843626737594604	Saltvandsspray: Hårguide til det perfekte saltvandslook
-1.1360303163528442	Nu sker det: Dennis Knudsen har forladt Danmark
0.39745891094207764	Rolf Lavigne Ussing
-0.8788300156593323	Elvira Pitzner viser datteren frem for første gang
-0.2801641821861267	Biden trækker sig som præsidentkandidat
-1.4645068645477295	Transportfirma finder ny måde at spare stort beløb: - Det kunne ses på bundlinjen
-0.8817409873008728	Én måneds pause fra studiet koster ung kvinde muligheden for permanent opholdstilladelse
-0.0731484517455101	Fyringer preller af på David Nielsen
1.2984185218811035	Den store fortælling: Kampen om Danmarks guld
-1.5531041622161865	Dyr jolle stjålet fra lille havn
0.9298180341720581	Ulla Henningsen - højskolens kraftværk i 50 år
1.2635618448257446	Tonny Pedersen kan fejre endnu en stor mærkedag
-0.1866270899772644	Ødelagt af piercing
-0.24465228617191315	Gyökeres suser forbi Haaland: Det er uset
-0.08908934891223907	Må du klippe hækken ind til naboen, som du vil?
-0.6698933839797974	Ærlig udmelding: Vi bruger for meget beton
-0.949783980846405	Som 49-årig fik Kenneth demens-diagnose: - Folk forbinder det med Alzheimer og alderdom
1.0956904888153076	Godser for millioner: Så meget har Lego-familien og andre rigmænd givet for deres godser
0.9306780099868774	Joan var kok i ti år - nu står hun for Billunds nye institution: Den vokser støt i takt med byens stigende børnetal
1.1662062406539917	Overskuddet stiger: Virksomhed i Hvide Sande tjente flere penge i seneste regnskabsår
1.2151488065719604	Ken Zier åbner nyt galleri på havnen
-1.3750487565994263	Nu er det bevist: Mænd bliver mere syge end kvinder
1.9652116298675537	Danske Invest har vendt vigende markedsandel til stigende
-0.504753589630127	Puk Elgård om sin opvækst i et misbrugshjem
-1.078568458557129	Konkurs: Allan Nielsen skylder millioner i skat
0.4097168743610382	Bent Winther efter Frederiksen-melding: »Det her er isnende alvor«
-0.4965020418167114	Forsvarsaktierne banker op - det er der sket
0.36933720111846924	Reality-babe er blevet mor igen
1.2437684535980225	Open AI venter en tredobling i omsætningen i år
-0.6292157769203186	SAS i fyringsrunde: Ansatte må vente på brev
-0.33463823795318604	Præster er på arbejde, selv om kirkerne er lukket
-1.8077155351638794	35 lejere skal flytte akut: Revner i stålsøjler udløser påbud til berygtet byggeentreprenør
0.29742592573165894	Borris: Agervej 47 solgt for 1.550.000 kroner
-1.272204875946045	Islamist kalder på »udslettelse« af Israel og kalifat. Tusindvis af unge lokkes med ekstremt indhold på TikTok
-0.24622824788093567	Bo Bech: 'Der er overraskende mange, som ikke tør bare at spise grøntsager'
0.3380346894264221	Henrik Madsen
-1.2940489053726196	Forskere: Stress kan give dødelige leversygdomme
0.7485224604606628	50 år med Dansktoppen: 1968 – 1978 (del 1)
1.2968889474868774	Liverpool-kaptajn: Klopp fyldte os med tro
0.7792146801948547	OB-cheftræner på besøg hos Arteta: Vil skabe samme kultur
-0.07749749720096588	Så mange biler har politiet beslaglagt i år – og så fede modeller er der iblandt
-0.8376955986022949	Stor 'Bachelor'-bombe: Derfor tog hun hjem
0.2095237523317337	Annisette lod sin mands ekskone flytte ind: Storesøster Rudi havde stærk reaktion på beslutningen
0.1953844279050827	Mode som metier
-0.34913018345832825	Spørg Kjeld Bjerre: Gult badekar hvidt igen
-0.7653893828392029	Sonja Oppenhagen: Derfor forlod jeg Klaus Pagh
0.5411814451217651	Prinsesse Isabella til DM i dressur
0.1950342208147049	Babytæppe med hulmønster
-0.03448734059929848	Politikerne er klar til dyrere trinbræt
0.5637683868408203	Randers SØ: Thetisvej 14 solgt for 3.995.000 kroner
0.985421895980835	Danish Crown i Sønderborg erstatter sur smiley med glad
-0.5628405213356018	Bygning kåret til Danmarks grimmeste: »Som med så meget andet nyt deler den vandene«
-1.8401652574539185	EU-næstformand anholdt – forfærdet dansk partifælle kalder det en ”skandale”
-0.5372706651687622	Ny hårtest afslører stofmisbrug
-1.5357290506362915	Beboere ved fjorden: Vi blev ikke hørt om aftale med roere
0.08310747146606445	Efter 20 år rystede TV 2 posen – og så fik han pludselig chancen
0.961925745010376	Godsejer Benny inviterer alle tidligere karle til 40 års jubilæum: - Morsomt har det været
-0.9768087267875671	Harley-Davidson flytter produktion fra USA efter straftold
1.2321122884750366	Ny topchef i Nordea Kredit
-1.2982673645019531	Tiltale: Kvinde stak med hobbykniv og blev låst inde
-1.3620259761810303	Drab skulle se ud som selvmord: Mor fældet af sine døtre
0.10473325103521347	Til middag med dronningen? Så skal du huske denne regel
1.812484860420227	Ghrelins nye kokke-duo vil bide skeer med de bedste i branchen: - Vi ved, hvor vores niveau ligger
1.3031136989593506	Prinsesse Josephine i smart stil: Sikke en flot og opsigtsvækkende detalje!
-0.8157757520675659	Lauritz-kunde: Synes de nøgne damer er for dyre
-1.8138197660446167	Beboer død i brand på aarhusiansk plejehjem
-0.5635425448417664	Vandhund bader med tøj på
1.8140593767166138	Nye investorer på plads:  Paustian rykker et stort skridt tættere på redning
0.5411684513092041	Anne Karas Midskov fylder 60
-1.3092488050460815	Fik chok under frokosten: Afhøring af Trumps pressechef offentliggjort
0.3213840126991272	Mr. Swing Kings vilde formue
0.5117573142051697	Violiner er Arnes lidenskab
-0.9296457767486572	Efter Bodil kom stormfloden
-1.3982888460159302	Arrangør frygter for nyt drama til motorløb: Sådan gør de i år for at undgå ballade med nabo
-0.46469831466674805	Anmeldelse: Michael Fassbender står i spidsen for stjernecast i den ny spionthriller ‘The Agency’ – men det gør den ikke mere interessant
-1.7417635917663574	Klager på børnenes vegne: Nu har Arbejdstilsynet været forbi lokal folkeskole
-1.2720530033111572	Britiske Anna kidnappet, voldtaget og holdt fanget i 13 år: Han solgte fire af mine børn
-0.7829461693763733	Topløs reklame for kildevand
0.4954601526260376	Hun har tricket, der giver dig skinnende rene brusedøre
-1.9248690605163574	Læger advarer om selvtest: De er notorisk upræcise
-1.531341552734375	Kommunen siger, de ikke kan hjælpe
-0.3185296952724457	Bonusfest til alle: Her fik de ansatte 2,9 millioner i årsløn
0.126050665974617	Christiane: Åbner op om flytning
-0.14904570579528809	Brian Holms datter døbt i sidste øjeblik
-0.8998273611068726	Tropesygdom slår ikke Robinson ud
0.17545586824417114	Danskere til OL i krigsramt mafialand
1.1482523679733276	Bavarian Nordic fastholder prognose i årsregnskab
0.07966415584087372	Aktie-nedtur kan blive gevinst for boligejerne: - Det løber måske op i en pose fredagsslik
0.3613714575767517	Efter bruddet: Seniorhøjskole fortsætter september ud
-0.870966374874115	Nok se - men ikke fodre
-1.629406213760376	Chokeret komtesse kendte dræbt familiefar
0.15477244555950165	Kong Frederik og dronning Mary rejser til udlandet: Får selskab af disse kongelige
0.13312864303588867	Kæmpe prisstigning: Lejlighed solgt på Tranegårdsvej
-0.8835805058479309	Frederiksøen - et hjem for døende skibe
0.13344281911849976	Grøn bølge i C25: Her er fire aktier i fokus
-0.5049084424972534	Kun én ud af ti sedler har kvinder afbildet: Mændene sidder på magten
-1.6998604536056519	Sag om videovoldtægt trækker tråde til narkoliga
1.0633575916290283	SLUT: Frankrig var klogere end Belgien - nu venter finalen
1.1771916151046753	Vil grave stor bunker fri og lave unik stadion-attraktion
-1.3256272077560425	Fem år for medvirken til kidnapning
-0.8296745419502258	Hus på Vadum Alle solgt efter voldsom prisstigning
1.0772022008895874	70 år i billeder: Verdensberømt arkitekt satte Haarby på landkortet med modernistisk skolebyggeri
0.7452481389045715	Hvad er god ledelse: Mette Grith Stage tror ikke, hun nogensinde får en præmie i work-life-balance
-1.4240416288375854	En skuespilforfatters død
-0.3102075755596161	Popdronningen Medina er gravid
1.1571372747421265	Her er køberen, og her er planerne: Snart er der igen liv i markant Horsens-ejendom
-0.7866841554641724	USA overlader den grønne førertrøje til Kina, og det er ”et kæmpe selvmål”
0.42790114879608154	Overblik: Disse transfervinduer har stadig åbent
0.28626707196235657	J.K.K. ApS
-0.2271164059638977	Sportschef skifter svømning ud med skydning
-0.7852814793586731	Kan man arve på kontanthjælp?
1.0257415771484375	Pragtfulde juveler fra dronningens familie til salg: Så meget er de værd
0.32959139347076416	Direkte sending fra Det Kongelige Teater før gallaforestilling
0.35901787877082825	25 ÅRS JUBILÆUM
1.0345628261566162	Investorerne er vilde med 25-årige Daniel: Nu vil han erobre det globale energimarked
1.1809868812561035	Kort om sport: Formstærke Søndermarkens IK tager stor skalp og slår tophold
-1.436592698097229	Karkirurgiskandalen i Region Midt - tid til beklagelse!
-1.6553359031677246	Aktiv kvinde lå død og glemt i tre år
-0.8417531251907349	Efter Lisa Marie Presleys død: Det skal der ske med Elvis' ikoniske Graceland
-1.0518800020217896	Eksperter i vildrede: Ingen ved, hvordan man reparerer ikonisk maleri
-0.39920130372047424	Plum flæsker videre på Facebook
-1.046768307685852	Christian blev bortvist fra 'Løvens hule'-virksomhed og sagsøgt af Jan Lehrmann: Nu har han vundet sagen
0.9741966724395752	Michael Jackson begravet i guldkiste
1.3680765628814697	Sådan får du billige vitaminer, der booster dit immunforsvar: 'Det skal man huske på'
-0.5712587833404541	Jeg er blevet noget nær besat af min nye frisør. Kan jeg invitere hende på kaffe?
0.6948087811470032	Se listen: Her er Europas 10 rigeste
-0.6927276253700256	Ung mand væltede fem meter kirkemur og forsvandt: Nu har Simon sporet sig frem til både bilen og føreren
0.4369303584098816	Mere arkæologi på dk4
0.45765653252601624	Middelfart Gymnasium &amp; HF
0.803411066532135	Der hersker orden hos jubilar i Haslund
-0.5871433615684509	SF'er i pinlig Hitler-ros
-0.4567220211029053	Sådan får du penge for dit affald
0.5297199487686157	Kimmy Cantrell forløb - 5. og sidste fase
-0.6680163145065308	Anders Matthesen om sin barndom: "Jeg ser også tilbage med en vis portion skam"
0.1481546014547348	Zara og Allen fra 'X Factor': Nu kan fyrene bare ringe
0.5183045864105225	Tønder: Kæmperenovering af plejecenter er i fuld gang
1.530911922454834	Barcelona og Dani Olmo meldes enige
-0.6861311197280884	Økonomisk gulerod: Sådan vil kriseramt topchef lokke landmænd til at levere mere
-0.8236197829246521	- Jeg spurgte, om vi kørte for stærkt?
