0.18154489994049072	Pi - betydelse, hur många heter, statistik - namn.nu
0.8032854795455933	Satsar på distansarbete med nytt regelverk: "Det är medarbetarens ansvar"
1.5849210023880005	KLART: Karlstads stjärna presenteras av storklubben: ”En dröm som går i uppfyllelse”
-0.3588210642337799	Här är turerna kring IFK Göteborgs omorganisation
0.0385555699467659	RECENSION: Vigdis Hjorth skriver urstarkt om mamman som brutit med sin dotter
0.8013479113578796	Startordningen i finalen av Melodifestivalen 2025
0.999155580997467	Guiden till att inreda uterum! - Villalivet
-1.1005303859710693	”Snabba cash”-skådisen drabbad av blodcancer
0.4338192045688629	RECENSION: Vidunderligt när krigets Helsingborg får liv
0.5875433683395386	Här landar Taylor Swift i Sverige
-1.3825736045837402	Telge United FF hoppas snart kunna bredda truppen med nya spelare – Bogered: "Två nyförvärv känns realistiskt"
0.14300179481506348	Ska jag satsa på min relation eller ska jag gå vidare?
-1.5067830085754395	Brand i Coops gamla lokaler – polisen utreder mordbrand: ”Uppenbart anlagt”
0.4356270730495453	129 kvadratmeter stort hus i Holsbybrunn köpt för 1 850 000 kronor
0.6364998817443848	Harry Martinsons stora Göteborgsskådespel seglade i kvav
1.6172590255737305	Hotellbranschen på Gotland får tillskott – nytt företag startar
1.7729005813598633	Boende på Holmen: Tråkigt och fantastiskt
0.528989851474762	Vraket vann publikpris vid cruising i Edsbyn
1.8490607738494873	Verstappen tar årets första F1-seger
0.4395226538181305	Gävle DFF segrade mot Huge 2 på Kastvallen
1.0295461416244507	Schlagerproffset firar dubbelt
-1.2048285007476807	DIREKT: Vansinnesfärd i Tranås – polis nära att bli påkörd
0.2582847774028778	Carolines kräftsoppa
-1.530472755432129	Fabian Flink mötte Enköpings kommun i rätten
0.6951158046722412	Spår av de första stjärnorna funna
-1.7237071990966797	Olycka på E18 – bil i krock med älg
-1.009425401687622	LO om miljonstödet till S: Finns ett missnöje
0.024423008784651756	NIKLAS EKDAL: Lycka till med att sätta den gränsen, alla föräldrar
0.21076235175132751	Aktieanalys av Medicover  - köp eller sälj? | Aktiespararna
1.5301836729049683	Debatt: För industrins omställning och ett gott liv
-1.561846137046814	Parkeringen blir dyr för tränare och föräldrar.
0.7098947167396545	Agnes Arrhult, 16, uppträdde på Liseberg med Joakim Lundell – blev utslängd
1.1369565725326538	Lehmann ska lyfta ny klubb mot toppen:  "Spelar inte för att lattja"
2.020855665206909	Våryra: Succé för ny loppis i Umeå
0.1640860140323639	Jack
0.7443695068359375	Superlopp av Ilar – vann i Holmenkollen
-1.7788935899734497	Läktaren rasade – tre vårdas på sjukhus
-0.28678277134895325	Här är varorna som blir dyrare i Sverige – om USA inför biltullar
-1.691340446472168	Desperat jakt på säkerhetspersonal
-0.7119811177253723	Attacken: ”Britt-Marie, 45” sitter mest i fikarummet
-1.598987102508545	Solitude
0.2671203911304474	50-talshus på 97 kvadratmeter sålt i Luleå - priset: 3 050 000 kronor
-0.564628541469574	Floderus friade till pojkvännen på Arlanda
-0.5949759483337402	Påminner om en ostruken skjorta
-1.0009174346923828	Blenisa Zogejani målskytt när Hittarp föll
-0.8980820775032043	Jätteprojektet igång – påverkar trafiken: ”Det blir stökigt de närmaste två veckorna”
0.0927000418305397	OPINION: Lås inte ute människor från en ny chans i skolan!
1.0273656845092773	Se unika bilderna inifrån nya Rimnersvallen
-1.2225173711776733	Falkenbergs goda rykte står på spel - igen
-0.1262451857328415	Pfizer vill in på fetmamarknaden – trots bakslag
0.5395011305809021	Invandrarsporten som vill bli helsvensk
0.9831690788269043	”Inte bara en värmestuga” – fritidsgården vill ge unga en meningsfull fritid
0.47117531299591064	Ståhlgren hittade hem till GIF igen: ”Här jag vill vara och stötta”
0.271358847618103	Miranda
0.7448875308036804	Besked: Grundare säljer populär krog
-0.46986693143844604	Så pratar du med barnen när en idol dör
0.555992841720581	Ny ägare till stor villa i Jönköping
0.1811174899339676	”Poesi kan förändra världen”
0.4923296272754669	Vackraste blomman
0.09394697099924088	Draget – så ska studenten bli billigare
0.370076984167099	Nedåtgående pilar för Lappset Sweden AB
0.5480107665061951	Studio Liverpool & Dacke, bilder tagna den 17/5
-1.0678088665008545	Guillou i hätsk SVT-debatt om Förintelsen
-1.3516664505004883	"Linje oklar" håller inte
0.45389124751091003	Fastighetsaffärer vecka 5
-0.8530260920524597	Polisen tog körkortet från man i Iggesund
0.6333487033843994	Linköpingsgrabbarnas guldfirande: "Vi fick en massa chips"
0.6103060841560364	BILDER: Studentbal med paraplyerna i högsta hugg
0.6662006378173828	44 kvadratmeter stor stuga på Hemsön såld till nya ägare
0.36843642592430115	Alias - korsord - Krysslexikon
-1.3914663791656494	LEDARE: Barnen behöver få veta att jorden inte kommer gå under
-1.500783920288086	Laaksonen haltade av när Luleå Hockey tränade
0.7309267520904541	NY biljettinfo för finalmatch 1 & 2 - Hockeyettan.se
-0.037718866020441055	“Black Mirrors” nya säsong blir lite mer hoppfull
-1.1051806211471558	Dousa: Inte seriöst sätt att bedriva handelspolitik
-0.7675957083702087	Analyser: Vem tror egentligen på att det har funnits en plan?
-1.1175668239593506	Vansinnesfärd med A-traktor – polisman nära bli påkörd
1.0553418397903442	Skultorps IF vidare i DM
-1.1062827110290527	EBM:s framtid är hotad – förslag om nedläggning väntas
-0.9932384490966797	Sista chansen för gamla sedlar
-1.3736459016799927	Nu täpper även Sverige till kryphål för giftutsläpp i havet
-1.4043562412261963	Anställd på Vemyra får sparken
0.5331262350082397	Begagnattest: Toyota RAV4 2005
-1.1175668239593506	Vansinnesfärd med A-traktor – polisman nära bli påkörd
-0.519645094871521	INSÄNDARE: Stoppa tuggummituggandet i skolan
0.8592332005500793	Suifs stora kross – i första matchen: ”Jättestarkt”
0.22830317914485931	Kända födelsedagar fredag 2 juni 2006
-0.01039907243102789	Medborgare föreslår konstgräs på Sannaheden
-1.182959794998169	BoIS P16 förlorade svängig Ligacupfinal mot BP - Skånesport
0.021112149581313133	Kungsör utslaget – föll med 4–9 mot Lindesberg
1.3339468240737915	PODD: MFF-profilen har fått en pangstart i Askeröd: ”Glad att jag hittade hit”
0.06560946255922318	”Just nu ligger hockeyn på is”
0.24362970888614655	58 kvadratmeter stort hus i Rörbäcksnäs köpt för 1 575 000 kronor
0.6478135585784912	M&M's bröllop - Egoinas
0.20441320538520813	Sindi - betydelse, hur många heter, statistik - namn.nu
-1.5306326150894165	Bilägare? Det felet bör du hålla utkik efter – missas på bilbesiktningen
-0.46924272179603577	Välkänt ansikte gör comeback i Gina Tricot-kampanj
1.193597435951233	Blomstrand i toppen i Nordea Masters: "Besviken"
0.8898831009864807	Nya ägare till lantbruksfastighet i Robertsfors kommun
-1.4026808738708496	Wall Street rusade efter Trumps tullbesked
0.10925295948982239	Pepita, hundtand eller Bardot
1.1905725002288818	Här är 50 nya tv-serier att hålla koll på i sommar
-0.3502214252948761	Polisens arbete efter skoterolyckan i Helgum
0.2532792091369629	Switch 2 har en knapp du måste betala för att få använda
0.5398485660552979	Chef på Capio tjänade mest
-1.1657758951187134	Wall Street rusade efter Trumps nya tullbesked
-1.4026808738708496	Wall Street rusade efter Trumps tullbesked
-1.2749404907226562	TV: Se skadorna efter nattens brand
0.362240195274353	Hyllning till en modig människa
-0.4752868711948395	Hittade gul gegga i vattnet vid Ögelströmmen
-0.9877287149429321	”Kommer göra någon besviken vad jag än väljer”
0.3615771532058716	Askgravplats ett alternativ
-1.7476705312728882	Jobb dras in – så många drabbas
-0.9075906276702881	Maskerade män pressade par på pengar
0.9493077397346497	My hair who have lived thousands of lives - it's time for a refresh from within
-0.5937180519104004	Trump pausar tullar: "Måste vara flexibel"
1.7203457355499268	Hoodin tecknar avtal med stor europeisk kund
-1.1198762655258179	1 100 blixtnedslag senaste dygnet och nära varningsnivå på regn
2.2206599712371826	Wermland Rockfest – fin avslutning på året
0.5504257678985596	Av 4 514 filmer på Netflix – se de här 45
-0.5313411951065063	Pärmen som länkar Trump till Ryssland
0.8523666262626648	Enes Ahmetovic om framtiden: "Det är mitt superärliga svar"
0.30960243940353394	166 cm - men störst hjärta
0.9611191749572754	Lorenzo Lucca och Nikola Krstovic placeras i Milan
-0.5937180519104004	Trump pausar tullar: "Måste vara flexibel"
-1.4624402523040771	Stod utanför lägenhetennär det exploderade
-1.1970860958099365	Omklippta Hollywoodfilmer uppmärksammar bristen på mångfald
0.936367392539978	Linda hittade rätt yrke redan i tonåren
-0.9800047278404236	Friåkning dominerade på skoterns dag
-0.10524824261665344	Sojamarinerade ägg
-1.2639541625976562	Stalins barnbarn: ”Putin en skrytmåns utan hjärna”
-1.1027493476867676	Trump pausar tullar – men höjer för Kina
1.5796583890914917	Tom Willander klar för sitt andra JVM
0.6559494137763977	Appen som gör att du tjänar pengar på att sopsortera
0.024270469322800636	Andreas familj lever på mat från sopcontainers
-1.448218584060669	Villaägare fick fly lågorna – "Har brunnit ner till grunden"
-1.3376675844192505	LEDARE: ”Anmärkningsvärt är att chefen inte ens jobbat i tre månader”
-0.09156907349824905	Trump pausar tullar: ”Måste vara flexibel”
-0.40322166681289673	Kulturdebatt. ”Offra inte den akademiska friheten för billiga poänger”
0.3462771475315094	Flore - betydelse, hur många heter, statistik - namn.nu
0.26008692383766174	Elfström hade mer än en ljus idé
0.7208378314971924	Storaffär nära på Norra kajen
-1.0158742666244507	Hur länge har vi kunnat stava fel?
0.005076409317553043	SAIK föll i tät kvalmatch
-0.868861734867096	LIVE: Skellefteå AIK förlorade stort – så var SM-final 1-7
-0.27092650532722473	Nya ägarna har ärvt huset på Rävsal 260 i Kareby
1.2969703674316406	Liza Kullenberg i Munkebäcksskogen har hittat meningen med livet. Nu fyller hon 50 år.
1.054681420326233	Världens största älg   – ny turistattraktion
0.5745294094085693	När Peter slog rekord på enhjuling över Ölandsbron
0.8586298823356628	Guide: Nya racketsporten som trumfar padel – ”idealisk träning”
0.4194639027118683	Så gick det för DU VVS AB senaste året
-0.19873394072055817	Tvisten fortsätter: Ännu en stämning mot Cytiva
-0.18059250712394714	Ska Lidingöborna betala mer till Malmö? | SvD Ledare
-0.8614234924316406	DIREKT: ÖSK-mittfältarens tunga smäll
-1.1945722103118896	UPPGIFTER: Mamma mördad – dottern häktad för mordet
1.4739412069320679	Unik inblick i ultraskulturen: ”Det är en kärleksförklaring”
-1.8328748941421509	Ambulansvårdare skadad efter att ha blivit inlåst
1.3867509365081787	TT-FLASH: USA-börsen ökade 9,5 procent
0.38938018679618835	Svängig foliehattparad genom svensk historia
0.31428027153015137	Uppgifter: Regeringen vill höja reduktionsplikten
-0.6699300408363342	Livet tar inte slut trots en svår olycka
-1.0476831197738647	Inför ångestderbyt: ”Kommer bli krig”
0.17707587778568268	”Hoppas sätta käppar i hjulen för Falköping”
-0.25426334142684937	Skratt och nyttiga tips lockade de äldre
1.5555424690246582	KRÖNIKA: Björn Borg fick mig att älska tennis
0.6900684237480164	LISTA: Så gick det för Norrtäljes åkare i Vasaloppet
0.7207998037338257	Här är svensken som är klubbkamrat med Messi
-0.08011137694120407	Hemnet vs. Blocket
-1.0404266119003296	6 av 10 placerade barn från Linköping skickas bort från kommunen
0.2979166507720947	”Vakin svarar om reglerna för gamla kläder: Så här gör du”
-0.4700963795185089	”Han kommer få sparken på skärtorsdagen” • Nytt avsnitt av NHL-podden
1.3977314233779907	Mottagning öppnar i Falköping - ska hjälpa unga
-1.3153810501098633	27-åring slog sambon upprepade gånger
-1.0954601764678955	Elev råkade klippa av elsladd - fick åka till sjukhus
0.04509931430220604	Barnmorskan Veronica blev gravida Hannas räddare i nöden
-1.0003066062927246	Megarusningar på Wall Street efter Trumps tullpaus
1.360439419746399	25-åring ny ägare till hus i Torsby – 1 625 000 kronor blev priset
1.5223603248596191	Ny Örebrotalang klar för Kifs A-lag
1.3867509365081787	TT-FLASH: USA-börsen ökade 9,5 procent
1.555282473564148	Ica Maxi gjorde rekordvinst – drog in 2 miljarder: Här är butikerna som går bäst
-0.29191938042640686	”Skymningsflickor” pjäs om  unga prostituerade i Haga
1.3867509365081787	TT-FLASH: USA-börsen ökade 9,5 procent
-0.009997949935495853	Ny ägare till fastigheten på postadress Bergsgatan 50 på Frösön
-2.093376398086548	Flera skadade under studentfirande
-1.7575639486312866	Utsläpp hotar skyddade havsområden
0.08855652809143066	20 lata smalknep
0.8286353349685669	Radhus i Umeå har fått nya ägare
0.6253681778907776	Janina gör comeback i Piteå
-0.5015138983726501	Trump pausar handelstullar i 90 dagar – Kina undantas och får höjning till 125 procent
0.8647704124450684	Ny ägare till 80-talshus i Motala
1.518041729927063	”Pärlan” i Lund kan bli årets fulaste byggnad
1.5974172353744507	Annons: Ökad lönsamhet med en flexibel och specialiserad inkassopartner
-1.2189850807189941	”Det här är extremister”
0.9628718495368958	Roland Jonsson håller Hörnsjö i form
0.3043878376483917	Riktigt gamla historier  – så blir sommaren i forntidsbyn
-0.8872653245925903	Tullen: Sverige utnyttjas som transit för knark
1.4589177370071411	De kan få Teaterpriset
-0.30578258633613586	”Vi vill inte bränna ut oss innan vi är 25”
-0.3917602002620697	Fälla som en fura - korsord - Krysslexikon
0.3393034040927887	Väljs före tur - korsord - Krysslexikon
-2.18475341796875	Tryckeriet i Tandsbyn läggs ned – 37 personer förlorar jobbet
-0.6899620890617371	Kina slår tillbaka om Covid-19: Inte från labb
-0.562606155872345	DEBATT: Skåne ska inte vara någon flaskhals för trafiken
-1.2984387874603271	16-åriga Tyra dog i cancer – hedras med MC-kortege
1.1304024457931519	Centralskolan ska rivas – ny byggs
-1.2439312934875488	WTO: Katastrofalt tullkrig mellan USA och Kina
-0.11566320806741714	Avlidna i Hudiksvalls och Nordanstigs kommuner
0.3598800599575043	Rulltårta med glass
-1.1792418956756592	Stoppa stripporna på vårt universitet
0.45822978019714355	Örebroaren – med fyra Grammisnomineringar
1.209938645362854	Norrland är högintressant – när Axfood jagar nya butikslägen
0.4024055302143097	Jett som rockar - korsord - Krysslexikon
0.20115593075752258	Italiensk maffiaboss greps
-1.3156241178512573	Investerarstorm mot ökända företagare
-1.8517637252807617	Edlevo-appen är uråldrig och svår – kommunen efter kritiken: ”Ska finslipa detaljerna”
-0.5585273504257202	Kina svarar: Chockhöjer tullar redan i kväll
-0.3521910011768341	Blåser det mer nu för tiden?
-1.813289761543274	Umeåbor fast i tågkaoset: ”Många är irriterade”
-0.7795356512069702	Beslutet: HSB Malmö och HSB Göteborg slås inte ihop
-1.6187301874160767	Chockbeskedet: Harley-Davidson-chefen flyr – börsen firar
